source,target,source_group,target_group,source_region,target_region,distance,delay_ms,weight,edge_type
53,108,B1,B2,column,column,12.514529156925294,2,1.1,feedforward
53,111,B1,B2,column,column,6.649522206837396,2,1.1,feedforward
53,119,B1,B2,column,column,12.00795600080799,2,1.1,feedforward
54,98,B1,B2,column,column,14.780404089442076,2,1.1,feedforward
56,115,B1,B2,column,column,7.555859991325236,2,1.1,feedforward
57,106,B1,B2,column,column,12.450134176078963,2,1.1,feedforward
68,155,B2,P,column,peduncle,3.8044695449062758,1,0.96,feedback
70,167,B2,P,column,peduncle,6.969638032685094,2,0.96,feedback
72,155,B2,P,column,peduncle,6.198744851957351,2,0.96,feedback
78,139,B2,P,column,peduncle,9.388577025213687,2,0.96,feedback
91,122,B2,P,column,peduncle,25.68670492644144,2,0.96,feedback
100,139,B2,P,column,peduncle,22.686665824812156,2,0.96,feedback
22,135,B1,P,column,peduncle,1.060713587052278,1,1.08,feedforward
22,136,B1,P,column,peduncle,8.34574928352301,2,1.08,feedforward
22,171,B1,P,column,peduncle,2.7859399828337126,1,1.08,feedforward
23,139,B1,P,column,peduncle,2.016273778629095,1,1.08,feedforward
23,153,B1,P,column,peduncle,8.39984359495794,2,1.08,feedforward
23,164,B1,P,column,peduncle,7.545216766455544,2,1.08,feedforward
24,126,B1,P,column,peduncle,1.7612335025560646,1,1.08,feedforward
24,128,B1,P,column,peduncle,7.308581092734711,2,1.08,feedforward
24,143,B1,P,column,peduncle,10.08298780213606,2,1.08,feedforward
24,148,B1,P,column,peduncle,4.451956212628304,1,1.08,feedforward
24,158,B1,P,column,peduncle,4.865865829892818,1,1.08,feedforward
24,159,B1,P,column,peduncle,10.751468681457348,2,1.08,feedforward
24,165,B1,P,column,peduncle,13.442038083771283,2,1.08,feedforward
25,170,B1,P,column,peduncle,7.9889877360713575,2,1.08,feedforward
26,125,B1,P,column,peduncle,4.928042153043194,1,1.08,feedforward
26,156,B1,P,column,peduncle,5.327575967826534,1,1.08,feedforward
27,161,B1,P,column,peduncle,8.013286496094588,2,1.08,feedforward
28,147,B1,P,column,peduncle,5.684003919440391,1,1.08,feedforward
29,126,B1,P,column,peduncle,8.50775698054824,2,1.08,feedforward
29,135,B1,P,column,peduncle,7.3127605753777996,2,1.08,feedforward
29,173,B1,P,column,peduncle,4.544817099933159,1,1.08,feedforward
30,135,B1,P,column,peduncle,12.023944965680164,2,1.08,feedforward
30,158,B1,P,column,peduncle,11.143878194743861,2,1.08,feedforward
31,151,B1,P,column,peduncle,12.822945172979638,2,1.08,feedforward
123,62,P,B2,peduncle,column,4.348137659697774,1,1.08,feedforward
125,64,P,B2,peduncle,column,8.854083141401247,2,1.08,feedforward
126,73,P,B2,peduncle,column,5.112091629312371,1,1.08,feedforward
129,62,P,B2,peduncle,column,4.353015146780375,1,1.08,feedforward
129,76,P,B2,peduncle,column,11.167110250217112,2,1.08,feedforward
131,66,P,B2,peduncle,column,8.650537035816974,2,1.08,feedforward
131,67,P,B2,peduncle,column,9.371538328443092,2,1.08,feedforward
132,69,P,B2,peduncle,column,9.714911796406033,2,1.08,feedforward
135,62,P,B2,peduncle,column,1.7437101219917412,1,1.08,feedforward
136,62,P,B2,peduncle,column,9.114799173009667,2,1.08,feedforward
136,68,P,B2,peduncle,column,10.146878946783694,2,1.08,feedforward
139,62,P,B2,peduncle,column,4.678012945262811,1,1.08,feedforward
139,66,P,B2,peduncle,column,11.332144365217722,2,1.08,feedforward
143,65,P,B2,peduncle,column,12.491009783632972,2,1.08,feedforward
144,63,P,B2,peduncle,column,3.0097569486420785,1,1.08,feedforward
144,64,P,B2,peduncle,column,2.9845080837262405,1,1.08,feedforward
144,65,P,B2,peduncle,column,2.9127525689135445,1,1.08,feedforward
145,69,P,B2,peduncle,column,10.389111980379491,2,1.08,feedforward
147,66,P,B2,peduncle,column,2.5700083132927407,1,1.08,feedforward
147,74,P,B2,peduncle,column,6.905707978072052,2,1.08,feedforward
148,69,P,B2,peduncle,column,6.288314505806591,2,1.08,feedforward
149,69,P,B2,peduncle,column,11.976672085448723,2,1.08,feedforward
151,67,P,B2,peduncle,column,3.089281940978821,1,1.08,feedforward
151,70,P,B2,peduncle,column,3.223003099534413,1,1.08,feedforward
151,75,P,B2,peduncle,column,7.250963075880244,2,1.08,feedforward
152,64,P,B2,peduncle,column,4.888934439445965,1,1.08,feedforward
152,66,P,B2,peduncle,column,6.998886383796336,2,1.08,feedforward
155,65,P,B2,peduncle,column,3.995826022654708,1,1.08,feedforward
156,66,P,B2,peduncle,column,7.822465282074667,2,1.08,feedforward
156,69,P,B2,peduncle,column,3.4169691526440533,1,1.08,feedforward
156,73,P,B2,peduncle,column,6.178438124636321,2,1.08,feedforward
156,79,P,B2,peduncle,column,9.611863985051597,2,1.08,feedforward
157,75,P,B2,peduncle,column,7.150874750413381,2,1.08,feedforward
157,77,P,B2,peduncle,column,8.28243276792414,2,1.08,feedforward
159,65,P,B2,peduncle,column,6.848052123215521,2,1.08,feedforward
159,68,P,B2,peduncle,column,7.932605165798924,2,1.08,feedforward
163,64,P,B2,peduncle,column,6.8599676187456495,2,1.08,feedforward
164,65,P,B2,peduncle,column,12.777655337445257,2,1.08,feedforward
165,67,P,B2,peduncle,column,7.033464259102355,2,1.08,feedforward
166,71,P,B2,peduncle,column,8.077538671834144,2,1.08,feedforward
166,80,P,B2,peduncle,column,12.4087104918387,2,1.08,feedforward
167,66,P,B2,peduncle,column,1.4424327894309685,1,1.08,feedforward
167,67,P,B2,peduncle,column,1.6313495740824426,1,1.08,feedforward
167,68,P,B2,peduncle,column,3.5097473158097943,1,1.08,feedforward
169,63,P,B2,peduncle,column,11.656287912927112,2,1.08,feedforward
170,67,P,B2,peduncle,column,4.906134961479398,1,1.08,feedforward
173,69,P,B2,peduncle,column,8.426054094235422,2,1.08,feedforward
68,25,B2,B1,column,column,4.587277897350133,1,0.55,feedback
69,23,B2,B1,column,column,3.4544228322663932,1,0.55,feedback
74,47,B2,B1,column,column,23.135618069220154,2,0.55,feedback
81,30,B2,B1,column,column,7.398324007289636,2,0.55,feedback
86,59,B2,B1,column,column,27.59429119335042,2,0.55,feedback
94,41,B2,B1,column,column,8.343047262244562,2,0.55,feedback
95,35,B2,B1,column,column,11.493585979971328,2,0.55,feedback
106,44,B2,B1,column,column,5.878744556669042,1,0.55,feedback
119,56,B2,B1,column,column,5.221588909180178,1,0.55,feedback
56,7,B1,H,column,hypostome,7.221968585058687,2,0.55,feedback
